152.3125 194.0625
151.5625 198.3750
149.3750 201.8750
147.8750 203.2500
146.1875 204.2500
144.3125 204.8750
142.3125 205.0625
140.3750 204.6875
138.5625 203.6250
136.7500 201.7500
135.0625 199.1875
133.4375 195.9375
131.9375 191.8750
130.4375 187.1250
129.0625 181.6250
124.7500 186.8750
120.1875 191.3750
115.4375 195.2500
110.4375 198.3750
105.2500 200.8125
99.8125 202.5625
94.1250 203.5625
88.2500 203.9375
83.4375 203.6875
78.9375 203.0000
74.7500 201.7500
70.8750 200.0625
67.3125 197.9375
64.0625 195.3125
61.1250 192.1250
58.4375 188.5625
56.1250 184.4375
54.1250 179.8750
52.4375 174.8125
51.0625 169.3125
49.9375 163.2500
49.1875 156.7500
48.6875 149.8125
48.5625 142.3125
48.8125 127.0000
49.6250 112.7500
50.9375 99.5625
52.8125 87.3125
53.5625 83.9375
54.5625 81.0000
55.8125 78.5000
57.2500 76.4375
58.9375 74.8750
60.8750 73.7500
63.0625 73.0625
65.4375 72.8125
68.8125 73.5000
71.7500 75.4375
73.7500 78.2500
74.4375 81.5000
74.3750 82.5625
74.2500 84.1875
74.0000 86.3750
73.6875 89.0625
73.2500 92.3125
72.7500 96.1875
72.1875 100.5625
71.5000 105.5000
69.3750 125.6875
68.6250 144.3750
69.0000 154.0625
70.1250 162.4375
71.9375 169.5625
74.5000 175.3750
77.8125 179.9375
81.8750 183.1875
86.6250 185.1250
92.1250 185.7500
99.3750 185.0625
105.8125 182.8750
111.4375 179.3125
116.3125 174.3125
120.1875 168.0000
123.0000 160.5000
124.6250 151.8125
125.1875 141.9375
125.1875 136.2500
125.1875 128.5000
125.3125 121.5000
125.4375 115.2500
125.6250 109.6875
125.8750 104.8750
126.1250 100.7500
126.5000 97.3750
126.8750 94.6875
127.5625 91.6250
128.5000 88.9375
129.5625 86.6875
130.8750 84.8125
132.3750 83.3750
134.0625 82.3750
135.9375 81.7500
138.0625 81.5000
141.6875 82.2500
144.3125 84.3750
145.9375 87.8750
146.4375 92.8125
146.3750 94.5000
146.1875 97.5625
145.9375 101.8750
145.5625 107.5625
144.9375 119.6875
144.7500 130.6250
145.0000 142.6875
145.6875 154.3125
146.8750 165.5000
148.5000 176.1250
149.3750 180.9375
150.1875 185.0625
150.8125 188.4375
151.3750 191.0000
151.8125 192.8750
152.0625 194.0000
152.2500 194.4375
